Id,mean_exam_points
11270,65.2905790969665
11271,84.17229853873688
11272,55.21769940953854
11273,65.2905790969665
11274,51.94513967057177
11275,62.11488941226737
11276,65.2905790969665
11277,51.11961472878423
11278,40.67767826850007
11279,54.288386052453795
11280,85.05805749930187
11281,58.62929861468168
11282,56.52233074777198
11283,61.0802197698996
11284,54.67853827995186
11285,51.11961472878423
11286,60.45091812291737
11287,54.67499258804871
11288,85.05805749930187
11289,69.79285802158675
11290,60.563869029331535
11291,63.78599236882082
11292,54.11281323072201
11293,51.94513967057177
11294,79.46201063058986
11295,91.44972416596852
11296,75.55817276598894
11297,85.05805749930187
11298,51.11961472878423
11299,62.11488941226737
11300,58.168615378585436
11301,61.26922153528391
11302,54.77924636573271
11303,41.41548298952506
11304,84.72673819060643
11305,44.89560668155043
11306,58.168615378585436
11307,51.94513967057177
11308,56.632399297585394
11309,40.35071098214284
11310,65.2905790969665
11311,56.632399297585394
11312,56.120318436182416
11313,54.288386052453795
11314,56.120318436182416
11315,51.11961472878423
11316,89.30039984164421
11317,82.82300002803748
11318,56.632399297585394
11319,54.953264651973214
11320,51.94513967057177
11321,56.632399297585394
11322,79.52598477393497
11323,54.288386052453795
11324,54.073893859780334
11325,78.02140293027934
11326,89.30039984164421
11327,61.5453245265795
11328,54.67499258804871
11329,54.67853827995186
11330,70.08598763426353
11331,69.60695785074961
11332,76.51820089229889
11333,69.29237595514859
11334,65.2905790969665
11335,54.11281323072201
11336,58.7605208543395
11337,60.563869029331535
11338,58.607069217724195
11339,70.08598763426353
11340,59.57795113170743
11341,51.11961472878423
11342,89.30039984164421
11343,62.79313930619543
11344,65.2905790969665
11345,51.11961472878423
11346,84.72673819060643
11347,59.57795113170743
11348,58.7605208543395
11349,53.741529333214075
11350,84.19305387265024
11351,54.953264651973214
11352,58.00317047106004
11353,61.870360771367984
11354,61.5453245265795
11355,51.11961472878423
11356,68.91709637505727
11357,62.12662588063945
11358,89.53093499304266
11359,69.79285802158675
11360,82.82300002803748
11361,62.99161108566534
11362,54.25093863825424
11363,84.40283369013535
11364,85.05805749930187
11365,84.40283369013535
11366,54.67499258804871
11367,51.94513967057177
11368,62.12662588063945
11369,62.12662588063945
11370,84.49620303920796
11371,84.17229853873688
11372,56.120318436182416
11373,60.96624854989291
11374,91.44972416596852
11375,59.57795113170743
11376,84.19305387265024
11377,79.46201063058986
11378,54.67499258804871
11379,51.11961472878423
11380,84.81687739424433
11381,79.46201063058986
11382,56.78344125718181
11383,62.11488941226737
11384,60.721410072344575
11385,53.70124711037611
11386,75.08532878579264
11387,70.02586830488183
11388,54.51234690358616
11389,89.30039984164421
11390,55.542757965227906
11391,89.53093499304266
11392,69.29237595514859
11393,56.632399297585394
11394,68.28825038886018
11395,78.90216125234087
11396,64.65895936003074
11397,53.741529333214075
11398,55.11533422364474
11399,60.174553353104855
11400,65.6520587810723
11401,84.17229853873688
11402,91.68025931736699
11403,70.08598763426353
11404,62.11488941226737
11405,54.953264651973214
11406,69.79285802158675
11407,58.00317047106004
11408,84.72673819060643
11409,70.08598763426353
11410,68.28825038886018
11411,79.46201063058986
11412,63.78599236882082
11413,79.46201063058986
11414,54.288386052453795
11415,84.40283369013535
11416,60.02947190848548
11417,48.231329986254124
11418,88.17017871142306
11419,69.03322725460366
11420,53.741529333214075
11421,68.28825038886018
11422,62.076327172703586
11423,56.120318436182416
11424,70.02586830488183
11425,45.41376235733745
11426,59.57795113170743
11427,69.29237595514859
11428,54.67853827995186
11429,62.99161108566534
11430,58.280515028463725
11431,51.11961472878423
11432,69.29237595514859
11433,60.764582752404124
11434,63.78599236882082
11435,65.2905790969665
11436,79.46201063058986
11437,64.7718168375641
11438,79.46201063058986
11439,54.67853827995186
11440,41.72622133539083
11441,65.6520587810723
11442,48.10177689094639
11443,55.21769940953854
11444,65.32049315794505
11445,56.459243130767675
11446,62.11488941226737
11447,78.90216125234087
11448,40.35071098214284
11449,85.05805749930187
11450,51.11961472878423
11451,79.46201063058986
11452,75.0764409516192
11453,75.55817276598894
11454,79.46201063058986
11455,56.632399297585394
11456,44.89560668155043
11457,60.721410072344575
11458,56.120318436182416
11459,44.948443557613054
11460,73.08174691047564
11461,56.120318436182416
11462,69.50607123479996
11463,56.632399297585394
11464,70.08598763426353
11465,57.286716594985634
11466,69.79285802158675
11467,84.19305387265024
11468,84.40283369013535
11469,89.53093499304266
11470,68.28825038886018
11471,60.02947190848548
11472,69.50607123479996
11473,55.21769940953854
11474,56.632399297585394
11475,60.174553353104855
11476,55.21769940953854
11477,69.79285802158675
11478,56.632399297585394
11479,54.11281323072201
11480,56.914121612222544
11481,54.288386052453795
11482,54.51234690358616
11483,51.11961472878423
11484,73.260990705862
11485,55.21769940953854
11486,51.11961472878423
11487,55.03702090854545
11488,69.29237595514859
11489,79.46201063058986
11490,58.00317047106004
11491,59.57795113170743
11492,58.62929861468168
11493,44.89560668155043
11494,48.10177689094639
11495,69.37031274932627
11496,75.0764409516192
11497,54.67853827995186
11498,84.17229853873688
11499,64.97033892776591
11500,84.40283369013535
11501,84.17229853873688
11502,70.34540853476689
11503,59.57795113170743
11504,54.67499258804871
11505,72.20203433916863
11506,51.94513967057177
11507,60.272289885346005
11508,62.12662588063945
11509,60.02947190848548
11510,51.94513967057177
11511,51.94513967057177
11512,85.05805749930187
11513,79.46201063058986
11514,52.57777648893631
11515,79.46201063058986
11516,57.40924313076767
11517,69.60695785074961
11518,79.46201063058986
11519,69.02433942043022
11520,55.21769940953854
11521,59.57795113170743
11522,54.30206754527753
11523,84.72673819060643
11524,54.425868304881874
11525,51.11961472878423
11526,84.40283369013535
11527,56.49742812953134
11528,54.67499258804871
11529,51.11961472878423
11530,69.50607123479996
11531,85.05805749930187
11532,54.67853827995186
11533,40.35071098214284
11534,75.0764409516192
11535,51.11961472878423
11536,64.65895936003074
11537,84.40283369013535
11538,65.71513835227265
11539,54.288386052453795
11540,73.69898828978599
11541,60.272289885346005
11542,53.741529333214075
11543,62.12662588063945
11544,84.40283369013535
11545,51.11961472878423
11546,79.78591513106093
11547,58.7605208543395
11548,41.41548298952506
11549,60.721410072344575
11550,82.49909552756641
11551,65.32049315794505
11552,91.68025931736699
11553,58.00317047106004
11554,51.11961472878423
11555,84.17229853873688
11556,51.94513967057177
11557,69.29237595514859
11558,69.79285802158675
11559,78.90216125234087
11560,61.26922153528391
11561,84.40283369013535
11562,59.57795113170743
11563,52.63420163821521
11564,69.54847512279271
11565,68.85443973345326
11566,58.7605208543395
11567,65.71513835227265
11568,54.67853827995186
11569,89.30039984164421
11570,69.29237595514859
11571,59.57795113170743
11572,52.87293742543057
11573,68.28825038886018
11574,79.46201063058986
11575,60.02947190848548
11576,60.174553353104855
11577,69.29237595514859
11578,55.542757965227906
11579,59.62586830488188
11580,58.7605208543395
11581,79.46201063058986
11582,61.26922153528391
11583,79.5447350260034
11584,63.78599236882082
11585,79.21806896186072
11586,82.49909552756641
11587,52.54123684400266
11588,63.78599236882082
11589,62.11488941226737
11590,84.17229853873688
11591,53.741529333214075
11592,60.202301010570054
11593,62.076327172703586
11594,89.53093499304266
11595,44.89560668155043
11596,44.89560668155043
11597,60.45091812291737
11598,54.67853827995186
11599,54.51234690358616
11600,79.78591513106093
11601,56.632399297585394
11602,54.67853827995186
11603,54.67853827995186
11604,56.120318436182416
11605,84.40283369013535
11606,54.11281323072201
11607,61.26922153528391
11608,89.53093499304266
11609,51.11961472878423
11610,54.953264651973214
11611,60.721410072344575
11612,59.57795113170743
11613,60.174553353104855
11614,75.0764409516192
11615,51.11961472878423
11616,65.30932934903493
11617,60.174553353104855
11618,75.0764409516192
11619,84.72673819060643
11620,52.63420163821521
11621,54.67853827995186
11622,60.721410072344575
11623,55.21769940953854
11624,57.78977796165761
11625,54.11281323072201
11626,85.05805749930187
11627,85.05805749930187
11628,69.37031274932627
11629,73.08174691047564
11630,91.68025931736699
11631,79.40396913269787
11632,65.32049315794505
11633,54.288386052453795
11634,58.607069217724195
11635,60.272289885346005
11636,60.45091812291737
11637,40.35071098214284
11638,60.02947190848548
11639,84.17229853873688
11640,84.40283369013535
11641,62.79313930619543
11642,62.11488941226737
11643,65.37035424187881
11644,79.46201063058986
11645,40.67767826850007
11646,75.0764409516192
11647,75.55817276598894
11648,72.20203433916863
11649,61.26922153528391
11650,61.84266038664193
11651,84.72673819060643
11652,52.63420163821521
11653,60.45091812291737
11654,44.89560668155043
11655,85.05805749930187
11656,82.49909552756641
11657,54.67853827995186
11658,84.81687739424433
11659,57.286716594985634
11660,60.202301010570054
11661,51.96598741726218
11662,89.53093499304266
11663,59.298544407673404
11664,59.62586830488188
11665,57.395297738981924
11666,48.231329986254124
11667,64.59253497154849
11668,85.05805749930187
11669,59.75718993098682
11670,54.67853827995186
11671,62.11488941226737
11672,90.0839078394379
11673,69.79285802158675
11674,79.46201063058986
11675,73.74272252023174
11676,75.08532878579264
11677,69.54847512279271
11678,75.0764409516192
11679,69.29237595514859
11680,48.10177689094639
11681,69.50607123479996
11682,84.40283369013535
11683,51.11961472878423
11684,69.79285802158675
11685,41.72622133539083
11686,61.5453245265795
11687,84.72673819060643
11688,78.90216125234087
11689,70.08598763426353
11690,84.72673819060643
11691,55.21769940953854
11692,63.78599236882082
11693,79.46201063058986
11694,51.11961472878423
11695,69.79285802158675
11696,54.67853827995186
11697,53.70124711037611
11698,56.632399297585394
11699,69.29237595514859
11700,62.076327172703586
11701,78.9209115044093
11702,60.202301010570054
11703,45.41376235733745
11704,61.93952950706767
11705,53.741529333214075
11706,55.4206024171712
11707,82.49909552756641
11708,60.764582752404124
11709,51.11961472878423
11710,84.49620303920796
11711,79.46201063058986
11712,58.7605208543395
11713,61.84266038664193
11714,61.93952950706767
11715,84.17229853873688
11716,69.79285802158675
11717,54.67499258804871
11718,84.17229853873688
11719,69.29237595514859
11720,48.231329986254124
11721,75.55817276598894
11722,69.02433942043022
11723,79.46201063058986
11724,60.563869029331535
11725,58.00317047106004
11726,84.72673819060643
11727,60.272289885346005
11728,62.076327172703586
11729,55.21769940953854
11730,55.21769940953854
11731,55.21769940953854
11732,61.93952950706767
11733,54.67499258804871
11734,51.11961472878423
11735,69.60695785074961
11736,45.41376235733745
11737,84.17229853873688
11738,63.78599236882082
11739,52.63420163821521
11740,63.78599236882082
11741,58.7605208543395
11742,48.231329986254124
11743,84.40283369013535
11744,61.26922153528391
11745,55.11533422364474
11746,69.54847512279271
11747,53.741529333214075
11748,54.67499258804871
11749,85.05805749930187
11750,55.21769940953854
11751,65.2905790969665
11752,84.40283369013535
11753,65.2905790969665
11754,56.79383487265875
11755,55.21769940953854
11756,54.288386052453795
11757,51.94513967057177
11758,56.120318436182416
11759,59.62586830488188
11760,62.076327172703586
11761,61.15922794673172
11762,60.721410072344575
11763,68.28825038886018
11764,51.94513967057177
11765,60.02947190848548
11766,53.741529333214075
11767,79.46201063058986
11768,79.52598477393497
11769,84.40283369013535
11770,51.94513967057177
11771,56.632399297585394
11772,69.79285802158675
11773,61.76023071510335
11774,55.21769940953854
11775,61.26922153528391
11776,70.8556599539539
11777,57.395297738981924
11778,69.60695785074961
11779,79.78591513106093
11780,54.67853827995186
11781,56.78344125718181
11782,51.96598741726218
11783,75.0764409516192
11784,54.67853827995186
11785,85.05805749930187
11786,60.563869029331535
11787,58.00317047106004
11788,54.67853827995186
11789,60.174553353104855
11790,84.17229853873688
11791,58.168615378585436
11792,75.55817276598894
